"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify retrieving a non-existing cart ","302","getCartbynonexistentId","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","getCartbynonexistentId"
"Verify modifying item with invalid quantity ","1327","modifyItemWithInvalidQuantity","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","modifyItemWithInvalidQuantity"
"Verify retrieval of all orders","570","getAllOrders","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","getAllOrders"
"Verify data existence after deleting order","332","getOrderafterDeletion","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","getOrderafterDeletion"
"Verify retrieving a non-existent order ","621","getNonExistentOrder","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","getNonExistentOrder"
"Verify creating an order without authorization","589","createOrderWithoutAuth","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","createOrderWithoutAuth"
"Check if client can register with existed credintials ","315","registerClientExisted","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Register","Complete API Test Flow","tests.Register","registerClientExisted"
"Verify modifying the quantity of an item in the cart","681","modifyItemQuantity","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","modifyItemQuantity"
"Verify creating an order with an invalid cart Id","1107","createOrderWithinvalidCartId","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","createOrderWithinvalidCartId"
"Verify replacing an item in the cart ","329","replaceItemInCart","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","replaceItemInCart"
"Verify adding an item again to the cart after deleting","461","addItemAgain","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","addItemAgain"
"Verify that client can successfully register with valid name and email","574","registerClientSuccess","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Register","Complete API Test Flow","tests.Register","registerClientSuccess"
"Verify deleting a non-existent order ","652","deleteNonExistentOrder","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","deleteNonExistentOrder"
"Verify creation of a new order","733","createNewOrder","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","createNewOrder"
"Verify updating order with updated customer name","882","updateOrder","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","updateOrder"
"Verify deleting an order","1002","deleteOrder","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","deleteOrder"
"Verify retrieval of a single order without authorization ","597","getSingleOrderwithoutAuth","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","getSingleOrderwithoutAuth"
"Check if client can register with invalid data types","914","registerClientBadRequest","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Register","Complete API Test Flow","tests.Register","registerClientBadRequest"
"Verify retrieval of all products","293","getAllProducts","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Products","Complete API Test Flow","tests.Products","getAllProducts"
"Verify creation of new cart","368","createNewCart","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","createNewCart"
"Verify the cart is empty after item deletion","339","getItemAfterDeletion","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","getItemAfterDeletion"
"Verify retrieving orders without authorization ","604","getOrdersWithoutAuth","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","getOrdersWithoutAuth"
"Check if client can register with missing name ","538","registerClientMissingName","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Register","Complete API Test Flow","tests.Register","registerClientMissingName"
"Verify adding an item to the cart","400","addItem","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","addItem"
"Verify that the status is UP ","4216","checkingStatus","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Status","Complete API Test Flow","tests.Status","checkingStatus"
"Verify modifying the quantity with missing cartId","627","modifyItemwithmissingcartid","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Cart","Complete API Test Flow","tests.Cart","modifyItemwithmissingcartid"
"Check if client can register with missing email ","297","registerClientMissingEmail","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Register","Complete API Test Flow","tests.Register","registerClientMissingEmail"
"Verify retrieval of a single order","1306","getSingleOrder","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Orders","Complete API Test Flow","tests.Orders","getSingleOrder"
"Check getting Products With Invalid QueryParam","398","getProductsWithInvalidQueryParams","Grocery Store API Test Suite","2025-11-26","passed","2025-11-26","tests.Products","Complete API Test Flow","tests.Products","getProductsWithInvalidQueryParams"
