"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if client can register with missing name ","535","registerClientMissingName","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Register","Complete API Test Flow","tests.Register","registerClientMissingName"
"Verify getting product by invalid Id","284","getProductbyInvalidId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Products","Complete API Test Flow","tests.Products","getProductbyInvalidId"
"Verify replacing an item with invalid product Id","305","replaceItemInCartWithInvalidProductId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","replaceItemInCartWithInvalidProductId"
"Verify retrieval of cart by valid Id","279","getCartById","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","getCartById"
"Verify adding an item to the cart","587","addItem","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","addItem"
"Verify retrieval of a single order without authorization","274","getSingleOrderwithoutAuth","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","getSingleOrderwithoutAuth"
"Verify deletion of an item from the cart","539","deleteItem","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","deleteItem"
"Verify retrieval of all orders","557","getAllOrders","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","getAllOrders"
"Verify retrieval of available products","368","getAvailableProducts","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Products","Complete API Test Flow","tests.Products","getAvailableProducts"
"Verify adding an item with invalid product Id","281","addItemWithInvalidProductId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","addItemWithInvalidProductId"
"Verify adding an item again to the cart after deleting","332","addItemAgain","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","addItemAgain"
"Verify deleting a non-existing item","282","deleteNonExistingItem","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","deleteNonExistingItem"
"Verify that client can successfully register with valid name and email","349","registerClientSuccess","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Register","Complete API Test Flow","tests.Register","registerClientSuccess"
"Verify retrieving a non-existing cart","289","getCartByNonexistentId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","getCartByNonexistentId"
"Verify data after deleting order","534","getOrderafterDeletion","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","getOrderafterDeletion"
"Verify retrieval of unavailable products","293","getUnavailableProducts","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Products","Complete API Test Flow","tests.Products","getUnavailableProducts"
"Verify the cart is empty after item deletion","279","getItemAfterDeletion","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","getItemAfterDeletion"
"Verify modifying the quantity with missing cartId","295","modifyItemWithMissingCartId","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","modifyItemWithMissingCartId"
"Verify getting product by valid Id","331","getProductById","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Products","Complete API Test Flow","tests.Products","getProductById"
"Verify replacing an item in the cart","556","replaceItemInCart","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Cart","Complete API Test Flow","tests.Cart","replaceItemInCart"
"Check if client can register with invalid data types","719","registerClientBadRequest","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Register","Complete API Test Flow","tests.Register","registerClientBadRequest"
"Verify retrieval of a single order","300","getSingleOrder","Grocery Store API Test Suite","2025-12-01","passed","2025-12-01","tests.Orders","Complete API Test Flow","tests.Orders","getSingleOrder"
